EP, 08, 2026081018,   , BEST,   0, 143N, 1272W,  20,    0, DB,   0,    ,    0,    0,    0,    0, 1010,  130,  70,   0,   0,   E,   0,    ,   0,   0, GENESIS015,  ,  0,    ,    0,    0,    0,    0, genesis-num, 015, 
EP, 08, 2026081100,   , BEST,   0, 147N, 1277W,  20,    0, DB,   0,    ,    0,    0,    0,    0, 1010,  130,  70,   0,   0,   E,   0,    ,   0,   0, GENESIS015,  ,  0,    ,    0,    0,    0,    0, genesis-num, 015, 
EP, 08, 2026081106,   , BEST,   0, 150N, 1282W,  20,    0, DB,   0,    ,    0,    0,    0,    0, 1010,  130,  70,   0,   0,   E,   0,    ,   0,   0, GENESIS015,  ,  0,    ,    0,    0,    0,    0, genesis-num, 015, 
EP, 08, 2026081112,   , BEST,   0, 155N, 1287W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  130,  70,   0,   0,   E,   0,    ,   0,   0, GENESIS015,  ,  0,    ,    0,    0,    0,    0, genesis-num, 015, 
EP, 08, 2026081118,   , BEST,   0, 159N, 1292W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,  130,  70,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 015, SPAWNINVEST, ep762026 to ep992026, 
EP, 08, 2026081200,   , BEST,   0, 166N, 1298W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,  130,  70,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 015, 
EP, 08, 2026081206,   , BEST,   0, 171N, 1301W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,  130,  70,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 015, 
EP, 08, 2026081212,   , BEST,   0, 174N, 1306W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1009,  130,  70,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 015, 
EP, 08, 2026081218,   , BEST,   0, 176N, 1310W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1010,  130,  70,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 015, 
EP, 08, 2026081300,   , BEST,   0, 177N, 1312W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1010,  130,  50,  40,   0,   E,   0,    ,   0,   0,      EIGHT, S,  0,    ,    0,    0,    0,    0, genesis-num, 015, TRANSITIONED, epA92026 to ep082026, 
EP, 08, 2026081306,   , BEST,   0, 179N, 1315W,  40, 1004, TS,  34, NEQ,    0,    0,   50,   80, 1009,   80,  40,  45,   0,   E,   0,    ,   0,   0,     HERNAN, S,  0,    ,    0,    0,    0,    0, genesis-num, 015, 
EP, 08, 2026081312,   , BEST,   0, 181N, 1319W,  40, 1004, TS,  34, NEQ,   60,    0,   50,   80, 1009,   80,  40,  50,   0,   E,   0,    ,   0,   0,     HERNAN, S, 12, NEQ,    0,    0,   60,   60, genesis-num, 015, 
EP, 08, 2026081318,   , BEST,   0, 175N, 1319W,  40, 1003, TS,  34, NEQ,   60,   20,   40,   50, 1009,   90,  40,  50,   0,   E,   0,    ,   0,   0,     HERNAN, S, 12, NEQ,   60,    0,   60,   60, genesis-num, 015, 
EP, 08, 2026081400,   , BEST,   0, 171N, 1319W,  35, 1004, TS,  34, NEQ,   40,    0,   30,   40, 1009,   75,  30,  45,   0,   E,   0,    ,   0,   0,     HERNAN, S, 12, NEQ,   60,    0,   60,   60, genesis-num, 015, 
EP, 08, 2026081406,   , BEST,   0, 165N, 1319W,  35, 1004, TS,  34, NEQ,   40,    0,   30,   40, 1009,   75,  30,  45,   0,   E,   0,    ,   0,   0,     HERNAN, S, 12, NEQ,   60,    0,   75,   75, genesis-num, 015, 
EP, 08, 2026081412,   , BEST,   0, 156N, 1320W,  35, 1004, TS,  34, NEQ,   40,    0,   30,   40, 1008,  120,  30,  45,   0,   E,   0,    ,   0,   0,     HERNAN, S, 12, NEQ,   60,    0,   75,   75, genesis-num, 015, 
EP, 08, 2026081418,   , BEST,   0, 156N, 1320W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1010,  130,  25,  40,   0,   E,   0,    ,   0,   0,     HERNAN, S, 12, NEQ,   60,    0,   75,   75, genesis-num, 015, 
EP, 08, 2026081500,   , BEST,   0, 161N, 1321W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1008,  150,  25,  40,   0,   E,   0,    ,   0,   0,     HERNAN, S,  0,    ,    0,    0,    0,    0, genesis-num, 015, 
EP, 08, 2026081506,   , BEST,   0, 163N, 1332W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1008,  150,  25,  40,   0,   E,   0,    ,   0,   0,     HERNAN, S,  0,    ,    0,    0,    0,    0, genesis-num, 015, 
EP, 08, 2026081512,   , BEST,   0, 161N, 1344W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1008,  150,  25,  40,   0,   E,   0,    ,   0,   0,     HERNAN, S,  0,    ,    0,    0,    0,    0, genesis-num, 015, 
EP, 08, 2026081518,   , BEST,   0, 158N, 1354W,  25, 1009, LO,  34, NEQ,    0,    0,    0,    0, 1011,  150,  25,  35,   0,   E,   0,    ,   0,   0,     HERNAN, S,  0,    ,    0,    0,    0,    0, genesis-num, 015, 
