AL, 03, 2026081018,   , BEST,   0, 364N,  635W,  15, 1012, DB,   0,    ,    0,    0,    0,    0, 1013,   40,  20,   0,   0,   L,   0,    ,   0,   0, GENESIS006,  ,  0,    ,    0,    0,    0,    0, genesis-num, 006, 
AL, 03, 2026081100,   , BEST,   0, 367N,  613W,  15, 1012, DB,   0,    ,    0,    0,    0,    0, 1013,   40,  20,   0,   0,   L,   0,    ,   0,   0, GENESIS006,  ,  0,    ,    0,    0,    0,    0, genesis-num, 006, 
AL, 03, 2026081106,   , BEST,   0, 370N,  588W,  15, 1012, DB,   0,    ,    0,    0,    0,    0, 1013,   40,  20,   0,   0,   L,   0,    ,   0,   0, GENESIS006,  ,  0,    ,    0,    0,    0,    0, genesis-num, 006, 
AL, 03, 2026081112,   , BEST,   0, 370N,  560W,  25, 1012, DB,   0,    ,    0,    0,    0,    0, 1013,   40,  20,   0,   0,   L,   0,    ,   0,   0, GENESIS006,  ,  0,    ,    0,    0,    0,    0, genesis-num, 006, 
AL, 03, 2026081118,   , BEST,   0, 370N,  530W,  30, 1011, DB,   0,    ,    0,    0,    0,    0, 1013,  150,  25,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 006, SPAWNINVEST, al762026 to al932026, 
AL, 03, 2026081200,   , BEST,   0, 370N,  497W,  30, 1011, DB,   0,    ,    0,    0,    0,    0, 1013,   90,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 006, 
AL, 03, 2026081206,   , BEST,   0, 370N,  466W,  35, 1011, DB,  34, NEQ,    0,   35,   35,    0, 1014,   90,  35,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 006, 
AL, 03, 2026081212,   , BEST,   0, 368N,  439W,  40, 1008, TS,  34, NEQ,    0,   80,    0,    0, 1013,   85,  80,  50,   0,   L,   0,    ,   0,   0,  CRISTOBAL, S,  0,    ,    0,    0,    0,    0, genesis-num, 006, TRANSITIONED, alA32026 to al032026, 
AL, 03, 2026081218,   , BEST,   0, 369N,  418W,  40, 1008, TS,  34, NEQ,    0,   70,    0,    0, 1013,   85,  70,  50,   0,   L,   0,    ,   0,   0,  CRISTOBAL, S,  0,    ,    0,    0,    0,    0, genesis-num, 006, 
AL, 03, 2026081300,   , BEST,   0, 373N,  402W,  35, 1011, TS,  34, NEQ,    0,   70,    0,    0, 1016,   85,  70,  45,   0,   L,   0,    ,   0,   0,  CRISTOBAL, S,  0,    ,    0,    0,    0,    0, genesis-num, 006, 
AL, 03, 2026081306,   , BEST,   0, 381N,  388W,  30, 1014, TD,   0,    ,    0,    0,    0,    0, 1016,   80,  60,  40,   0,   L,   0,    ,   0,   0,  CRISTOBAL, S,  0,    ,    0,    0,    0,    0, genesis-num, 006, 
AL, 03, 2026081312,   , BEST,   0, 389N,  374W,  25, 1018, LO,  34, NEQ,    0,    0,    0,    0, 1019,   80,  50,  35,   0,   L,   0,    ,   0,   0,  CRISTOBAL, S,  0,    ,    0,    0,    0,    0, genesis-num, 006, 
