AL, 06, 2026091712,   , BEST,   0, 321N,  340W,  15, 1018, DB,   0,    ,    0,    0,    0,    0, 1019,  150,  90,   0,   0,   L,   0,    ,   0,   0, GENESIS017,  ,  0,    ,    0,    0,    0,    0, genesis-num, 017, 
AL, 06, 2026091718,   , BEST,   0, 324N,  342W,  20, 1018, DB,   0,    ,    0,    0,    0,    0, 1019,  150,  90,   0,   0,   L,   0,    ,   0,   0, GENESIS017,  ,  0,    ,    0,    0,    0,    0, genesis-num, 017, 
AL, 06, 2026091800,   , BEST,   0, 326N,  342W,  20, 1018, DB,   0,    ,    0,    0,    0,    0, 1019,  150,  90,   0,   0,   L,   0,    ,   0,   0, GENESIS017,  ,  0,    ,    0,    0,    0,    0, genesis-num, 017, 
AL, 06, 2026091806,   , BEST,   0, 328N,  342W,  25, 1017, DB,   0,    ,    0,    0,    0,    0, 1019,  180,  90,   0,   0,   L,   0,    ,   0,   0, GENESIS017,  ,  0,    ,    0,    0,    0,    0, genesis-num, 017, 
AL, 06, 2026091812,   , BEST,   0, 329N,  341W,  25, 1017, LO,   0,    ,    0,    0,    0,    0, 1019,  180,  70,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 017, SPAWNINVEST, al792026 to al992026, 
AL, 06, 2026091818,   , BEST,   0, 328N,  340W,  25, 1016, LO,   0,    ,    0,    0,    0,    0, 1019,  180,  50,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 017, 
AL, 06, 2026091900,   , BEST,   0, 326N,  339W,  30, 1015, LO,   0,    ,    0,    0,    0,    0, 1019,  180,  50,  40,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 017, 
AL, 06, 2026091906,   , BEST,   0, 326N,  336W,  30, 1015, LO,   0,    ,    0,    0,    0,    0, 1019,  180,  50,  40,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 017, 
AL, 06, 2026091912,   , BEST,   0, 325N,  336W,  30, 1009, TD,   0,    ,    0,    0,    0,    0, 1019,  190,  50,  40,   0,   L,   0,    ,   0,   0,        SIX, S,  0,    ,    0,    0,    0,    0, genesis-num, 017, TRANSITIONED, alA92026 to al062026, 
AL, 06, 2026091918,   , BEST,   0, 327N,  335W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1017,  200,  50,  40,   0,   L,   0,    ,   0,   0,        SIX, S,  0,    ,    0,    0,    0,    0, genesis-num, 017, 
AL, 06, 2026092000,   , BEST,   0, 331N,  333W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1017,  200,  50,  40,   0,   L,   0,    ,   0,   0,        SIX, S,  0,    ,    0,    0,    0,    0, genesis-num, 017, 
AL, 06, 2026092006,   , BEST,   0, 335N,  332W,  35, 1006, TS,  34, NEQ,   40,   40,    0,    0, 1016,  200,  30,  45,   0,   L,   0,    ,   0,   0,        SIX, M,  0,    ,    0,    0,    0,    0, genesis-num, 017, 
AL, 06, 2026092012,   , BEST,   0, 340N,  331W,  50, 1004, TS,  34, NEQ,   40,   40,    0,    0, 1016,  200,  30,  60,   0,   L,   0,    ,   0,   0,        FAY, M,  0,    ,    0,    0,    0,    0, genesis-num, 017, 
AL, 06, 2026092018,   , BEST,   0, 342N,  328W,  55,  999, TS,  34, NEQ,   40,   40,   30,   40, 1017,  180,  20,  65,   0,   L,   0,    ,   0,   0,        FAY, M, 12, NEQ,   60,    0,    0,    0, genesis-num, 017, 
AL, 06, 2026092018,   , BEST,   0, 342N,  328W,  55,  999, TS,  50, NEQ,   20,    0,    0,   20, 1017,  180,  20,  65,   0,   L,   0,    ,   0,   0,        FAY, M, 12, NEQ,   60,    0,    0,    0, genesis-num, 017, 
AL, 06, 2026092100,   , BEST,   0, 342N,  321W,  60,  995, TS,  34, NEQ,   60,   70,   40,   50, 1019,  180,  15,  75,   0,   L,   0,    ,   0,   0,        FAY, M, 12, NEQ,   60,    0,    0,    0, genesis-num, 017, 
AL, 06, 2026092100,   , BEST,   0, 342N,  321W,  60,  995, TS,  50, NEQ,   20,    0,    0,   20, 1019,  180,  15,  75,   0,   L,   0,    ,   0,   0,        FAY, M, 12, NEQ,   60,    0,    0,    0, genesis-num, 017, 
AL, 06, 2026092106,   , BEST,   0, 340N,  320W,  55,  997, TS,  34, NEQ,   60,   70,   40,   50, 1018,  150,  15,  65,   0,   L,   0,    ,   0,   0,        FAY, M, 12, NEQ,   60,    0,    0,    0, genesis-num, 017, 
AL, 06, 2026092106,   , BEST,   0, 340N,  320W,  55,  997, TS,  50, NEQ,   20,    0,    0,   20, 1018,  150,  15,  65,   0,   L,   0,    ,   0,   0,        FAY, M, 12, NEQ,   60,    0,    0,    0, genesis-num, 017, 
AL, 06, 2026092112,   , BEST,   0, 335N,  319W,  45, 1000, TS,  34, NEQ,   60,   70,   40,   50, 1020,  150,  15,  55,   0,   L,   0,    ,   0,   0,        FAY, M, 12, NEQ,   60,    0,    0,   30, genesis-num, 017, 
AL, 06, 2026092118,   , BEST,   0, 333N,  321W,  40, 1004, TS,  34, NEQ,   60,   70,   40,   50, 1018,  120,  20,  50,   0,   L,   0,    ,   0,   0,        FAY, M, 12, NEQ,   60,    0,    0,   90, genesis-num, 017, 
AL, 06, 2026092200,   , BEST,   0, 326N,  327W,  35, 1008, TS,  34, NEQ,   60,   50,   40,   60, 1020,  130,  20,  45,   0,   L,   0,    ,   0,   0,        FAY, S, 12, NEQ,   60,    0,    0,   90, genesis-num, 017, 
AL, 06, 2026092206,   , BEST,   0, 321N,  334W,  35, 1009, TS,  34, NEQ,   40,    0,    0,   40, 1020,  130,  40,  45,   0,   L,   0,    ,   0,   0,        FAY, S,  0,    ,    0,    0,    0,    0, genesis-num, 017, 
AL, 06, 2026092212,   , BEST,   0, 314N,  341W,  30, 1010, TD,   0,    ,    0,    0,    0,    0, 1020,  130,  40,  40,   0,   L,   0,    ,   0,   0,        FAY, S, 12, NEQ,   60,    0,   30,   90, genesis-num, 017, 
AL, 06, 2026092218,   , BEST,   0, 310N,  348W,  30, 1010, TD,   0,    ,    0,    0,    0,    0, 1020,  130,  40,  40,   0,   L,   0,    ,   0,   0,        FAY, S, 12, NEQ,    0,    0,    0,   60, genesis-num, 017, 
AL, 06, 2026092300,   , BEST,   0, 306N,  357W,  30, 1011, LO,   0,    ,    0,    0,    0,    0, 1019,  130,  40,   0,   0,   L,   0,    ,   0,   0,        FAY,  ,  0,    ,    0,    0,    0,    0, genesis-num, 017, 
AL, 06, 2026092306,   , BEST,   0, 304N,  370W,  30, 1011, LO,   0,    ,    0,    0,    0,    0, 1019,  130,  40,   0,   0,   L,   0,    ,   0,   0,        FAY,  ,  0,    ,    0,    0,    0,    0, genesis-num, 017, 
AL, 06, 2026092312,   , BEST,   0, 303N,  379W,  30, 1011, LO,   0,    ,    0,    0,    0,    0, 1019,  130,  40,   0,   0,   L,   0,    ,   0,   0,        FAY, S,  0,    ,    0,    0,    0,    0, genesis-num, 017, 
AL, 06, 2026092318,   , BEST,   0, 301N,  388W,  30, 1011, TD,   0,    ,    0,    0,    0,    0, 1016,  140,  40,  40,   0,   L,   0,    ,   0,   0,        FAY, S,  0,    ,    0,    0,    0,    0, genesis-num, 017, 
AL, 06, 2026092400,   , BEST,   0, 298N,  396W,  35, 1010, TS,  34, NEQ,   60,    0,    0,   50, 1017,  140,  50,  45,   0,   L,   0,    ,   0,   0,        FAY, M,  0,    ,    0,    0,    0,    0, genesis-num, 017, 
AL, 06, 2026092406,   , BEST,   0, 298N,  402W,  35, 1010, TS,  34, NEQ,   60,    0,    0,   50, 1017,  140,  50,  45,   0,   L,   0,    ,   0,   0,        FAY, M,  0,    ,    0,    0,    0,    0, genesis-num, 017, 
AL, 06, 2026092412,   , BEST,   0, 298N,  409W,  45, 1005, TS,  34, NEQ,   70,   20,   20,   60, 1017,  140,  50,  55,   0,   L,   0,    ,   0,   0,        FAY, M,  0,    ,    0,    0,    0,    0, genesis-num, 017, 
AL, 06, 2026092418,   , BEST,   0, 298N,  415W,  45, 1005, TS,  34, NEQ,   70,   20,   20,   60, 1017,  140,  50,  55,   0,   L,   0,    ,   0,   0,        FAY, M, 12, NEQ,   45,    0,    0,   45, genesis-num, 017, 
AL, 06, 2026092500,   , BEST,   0, 298N,  421W,  45, 1005, TS,  34, NEQ,   70,   20,   20,   60, 1018,  130,  50,  55,   0,   L,   0,    ,   0,   0,        FAY, M, 12, NEQ,   60,    0,    0,   60, genesis-num, 017, 
AL, 06, 2026092506,   , BEST,   0, 298N,  426W,  45, 1004, TS,  34, NEQ,   70,   20,   20,   60, 1018,  130,  50,  55,   0,   L,   0,    ,   0,   0,        FAY, M,  0,    ,    0,    0,    0,    0, genesis-num, 017, 
