EP, 11, 2026082500,   , BEST,   0,  86N, 1038W,  15, 1008, DB,   0,    ,    0,    0,    0,    0, 1009,  200, 120,   0,   0,   E,   0,    ,   0,   0, GENESIS019,  ,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
EP, 11, 2026082506,   , BEST,   0,  87N, 1044W,  15, 1008, DB,   0,    ,    0,    0,    0,    0, 1009,  200, 120,   0,   0,   E,   0,    ,   0,   0, GENESIS019,  ,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
EP, 11, 2026082512,   , BEST,   0,  88N, 1048W,  15, 1008, DB,   0,    ,    0,    0,    0,    0, 1009,  200, 120,   0,   0,   E,   0,    ,   0,   0, GENESIS019,  ,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
EP, 11, 2026082518,   , BEST,   0,  89N, 1053W,  15, 1008, DB,   0,    ,    0,    0,    0,    0, 1009,  200, 120,   0,   0,   E,   0,    ,   0,   0, GENESIS019,  ,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
EP, 11, 2026082600,   , BEST,   0,  90N, 1060W,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  200, 120,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 019, SPAWNINVEST, ep712026 to ep932026, 
EP, 11, 2026082606,   , BEST,   0,  90N, 1066W,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  200, 120,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
EP, 11, 2026082612,   , BEST,   0,  91N, 1070W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  200, 120,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
EP, 11, 2026082618,   , BEST,   0,  94N, 1078W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  200, 120,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
EP, 11, 2026082700,   , BEST,   0,  95N, 1087W,  25, 1006, DB,   0,    ,    0,    0,    0,    0, 1009,  220, 140,  35,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
EP, 11, 2026082706,   , BEST,   0,  95N, 1097W,  30, 1006, DB,   0,    ,    0,    0,    0,    0, 1009,  220, 120,  40,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
EP, 11, 2026082712,   , BEST,   0, 100N, 1107W,  30, 1006, DB,   0,    ,    0,    0,    0,    0, 1009,  220, 120,  40,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
EP, 11, 2026082718,   , BEST,   0, 108N, 1115W,  40, 1001, TS,  34, NEQ,  180,    0,    0,  130, 1009,  220,  90,  50,   0,   E,   0,    ,   0,   0,     KARINA, M,  0,    ,    0,    0,    0,    0, genesis-num, 019, TRANSITIONED, epB32026 to ep112026, 
EP, 11, 2026082800,   , BEST,   0, 116N, 1123W,  45, 1000, TS,  34, NEQ,  180,   50,    0,  130, 1008,  220,  90,  55,   0,   E,   0,    ,   0,   0,     KARINA, M, 12, NEQ,  150,  180,  240,   75, genesis-num, 019, 
