EP, 09, 2026082112,   , BEST,   0, 100N, 1050W,  20,    0, DB,   0,    ,    0,    0,    0,    0, 1011,  140,  90,   0,   0,   E,   0,    ,   0,   0, GENESIS016,  ,  0,    ,    0,    0,    0,    0, genesis-num, 016, 
EP, 09, 2026082118,   , BEST,   0, 108N, 1064W,  20,    0, DB,   0,    ,    0,    0,    0,    0, 1011,  140,  90,   0,   0,   E,   0,    ,   0,   0, GENESIS016,  ,  0,    ,    0,    0,    0,    0, genesis-num, 016, 
EP, 09, 2026082200,   , BEST,   0, 114N, 1075W,  20,    0, DB,   0,    ,    0,    0,    0,    0, 1011,  140,  90,   0,   0,   E,   0,    ,   0,   0, GENESIS016,  ,  0,    ,    0,    0,    0,    0, genesis-num, 016, 
EP, 09, 2026082206,   , BEST,   0, 120N, 1086W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  140,  90,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 016, SPAWNINVEST, ep772026 to ep922026, 
EP, 09, 2026082212,   , BEST,   0, 125N, 1099W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  140,  90,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 016, 
EP, 09, 2026082218,   , BEST,   0, 132N, 1117W,  30, 1008, DB,   0,    ,    0,    0,    0,    0, 1011,  140,  80,  40,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 016, 
EP, 09, 2026082300,   , BEST,   0, 141N, 1119W,  35, 1005, DB,  34, NEQ,   40,   40,   45,    0, 1008,  180,  80,  40,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 016, 
EP, 09, 2026082306,   , BEST,   0, 146N, 1126W,  40, 1005, DB,  34, NEQ,   80,   80,   90,    0, 1010,  160,  80,  50,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 016, 
EP, 09, 2026082312,   , BEST,   0, 155N, 1137W,  40, 1003, TS,  34, NEQ,   80,   80,   90,    0, 1009,  160,  70,  50,   0,   E,   0,    ,   0,   0,     ISELLE, M,  0,    ,    0,    0,    0,    0, genesis-num, 016, TRANSITIONED, epB22026 to ep092026, 
EP, 09, 2026082318,   , BEST,   0, 166N, 1146W,  45, 1001, TS,  34, NEQ,  100,  100,  110,    0, 1009,  160,  70,  55,   0,   E,   0,    ,   0,   0,     ISELLE, M, 12, NEQ,   60,   60,    0,    0, genesis-num, 016, 
