EP, 15, 2026091012,   , BEST,   0, 105N, 1085W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,    ,   0,   0, GENESIS023,  ,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
EP, 15, 2026091018,   , BEST,   0, 111N, 1095W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,    ,   0,   0, GENESIS023,  ,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
EP, 15, 2026091100,   , BEST,   0, 116N, 1105W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,    ,   0,   0, GENESIS023,  ,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
EP, 15, 2026091106,   , BEST,   0, 119N, 1114W,  20,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,    ,   0,   0, GENESIS023,  ,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
EP, 15, 2026091112,   , BEST,   0, 123N, 1122W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,  120,  90,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 023, SPAWNINVEST, ep752026 to ep972026, 
EP, 15, 2026091118,   , BEST,   0, 129N, 1131W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,  120,  90,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
EP, 15, 2026091200,   , BEST,   0, 137N, 1137W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1010,  120,  90,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
EP, 15, 2026091206,   , BEST,   0, 148N, 1138W,  30, 1006, DB,   0,    ,    0,    0,    0,    0, 1010,  120,  90,  40,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
EP, 15, 2026091212,   , BEST,   0, 161N, 1138W,  30, 1006, LO,   0,    ,    0,    0,    0,    0, 1009,  120,  90,  40,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
EP, 15, 2026091218,   , BEST,   0, 168N, 1143W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1009,  120,  90,  35,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
EP, 15, 2026091300,   , BEST,   0, 172N, 1149W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1009,  120,  80,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
EP, 15, 2026091306,   , BEST,   0, 174N, 1156W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1009,  120,  80,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
EP, 15, 2026091312,   , BEST,   0, 174N, 1162W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,  120,  40,  35,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
EP, 15, 2026091318,   , BEST,   0, 173N, 1168W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1011,  160,  40,  40,   0,   E,   0,    ,   0,   0,    FIFTEEN, S,  0,    ,    0,    0,    0,    0, genesis-num, 023, TRANSITIONED, epB72026 to ep152026, 
EP, 15, 2026091400,   , BEST,   0, 171N, 1179W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1008,  140,  40,  40,   0,   E,   0,    ,   0,   0,    FIFTEEN, S,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
EP, 15, 2026091406,   , BEST,   0, 166N, 1185W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1009,  180,  60,  40,   0,   E,   0,    ,   0,   0,    FIFTEEN, S,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
EP, 15, 2026091412,   , BEST,   0, 163N, 1193W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1009,  180,  60,  40,   0,   E,   0,    ,   0,   0,    FIFTEEN, S,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
EP, 15, 2026091418,   , BEST,   0, 169N, 1200W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1009,  180,  60,  40,   0,   E,   0,    ,   0,   0,    FIFTEEN, S,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
EP, 15, 2026091500,   , BEST,   0, 165N, 1211W,  30, 1005, TD,  34, NEQ,    0,    0,    0,    0, 1009,  180,  60,   0,   0,   E,   0,    ,   0,   0,    FIFTEEN, S,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
