EP, 13, 2026082918,   , BEST,   0, 104N, 1053W,  20,    0, DB,   0,    ,    0,    0,    0,    0, 1011,  150, 110,   0,   0,   E,   0,    ,   0,   0, GENESIS020,  ,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
EP, 13, 2026083000,   , BEST,   0, 105N, 1059W,  20, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  150, 150,   0,   0,   E,   0,    ,   0,   0, GENESIS020,  ,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
EP, 13, 2026083006,   , BEST,   0, 111N, 1063W,  25, 1010, DB,   0,    ,    0,    0,    0,    0, 1011,  150, 110,   0,   0,   E,   0,    ,   0,   0, GENESIS020,  ,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
EP, 13, 2026083012,   , BEST,   0, 117N, 1063W,  25, 1010, DB,   0,    ,    0,    0,    0,    0, 1010,  200, 110,   0,   0,   E,   0,    ,   0,   0, GENESIS020,  ,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
EP, 13, 2026083018,   , BEST,   0, 119N, 1065W,  30, 1010, DB,   0,    ,    0,    0,    0,    0, 1012,  150, 110,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 020, SPAWNINVEST, ep722026 to ep952026, 
EP, 13, 2026083100,   , BEST,   0, 119N, 1069W,  30, 1007, DB,   0,    ,    0,    0,    0,    0, 1012,  150, 110,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
EP, 13, 2026083106,   , BEST,   0, 119N, 1074W,  30, 1007, DB,   0,    ,    0,    0,    0,    0, 1010,  150,  70,  40,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
EP, 13, 2026083112,   , BEST,   0, 121N, 1076W,  30, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  150,  70,  40,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
EP, 13, 2026083118,   , BEST,   0, 127N, 1075W,  30, 1006, DB,   0,    ,    0,    0,    0,    0, 1010,  150,  60,  40,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
EP, 13, 2026090100,   , BEST,   0, 134N, 1078W,  30, 1006, DB,   0,    ,    0,    0,    0,    0, 1010,  150,  60,  40,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
EP, 13, 2026090106,   , BEST,   0, 141N, 1081W,  40, 1002, TS,  34, NEQ,  120,  160,  180,    0, 1011,  220,  70,  50,   0,   E,   0,    ,   0,   0,      MARIE, M,  0,    ,    0,    0,    0,    0, genesis-num, 020, TRANSITIONED, epB52026 to ep132026, 
EP, 13, 2026090112,   , BEST,   0, 148N, 1086W,  40, 1002, TS,  34, NEQ,  120,  160,  180,    0, 1011,  220,  70,  50,   0,   E,   0,    ,   0,   0,      MARIE, M,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
EP, 13, 2026090118,   , BEST,   0, 153N, 1093W,  50,  997, TS,  34, NEQ,  140,  170,  150,   70, 1011,  220,  70,   0,   0,   E,   0,    ,   0,   0,      MARIE, M,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
EP, 13, 2026090118,   , BEST,   0, 153N, 1093W,  50,  997, TS,  50, NEQ,   50,   70,    0,    0, 1011,  220,  70,   0,   0,   E,   0,    ,   0,   0,      MARIE, M,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
